time,signal
42.26,-0.3883
42.27,-0.4843
42.28,-0.4739
42.29,-0.4064
42.300000000000004,-0.5282
42.31,-0.5347
42.32,-0.4834
42.33,-0.5943
42.34,-0.4778
42.35,-0.5138
42.36,-0.5819
42.37,-0.5744
42.38,-0.541
42.39,-0.6192
42.4,-0.5981
42.410000000000004,-0.6614
42.42,-0.5653
42.43,-0.6437
42.44,-0.7008
42.45,-0.6118
42.46,-0.7254
42.47,-0.6928
42.480000000000004,-0.7374
42.49,-0.7665
42.5,-0.7219
42.51,-0.642
42.52,-0.7918
42.53,-0.7838
42.54,-0.8826
42.550000000000004,-0.7684
42.56,-0.7901
42.57,-0.7049
42.58,-0.8274
42.59,-0.8638
42.6,-0.8371
42.61,-0.8576
42.62,-0.8417
42.63,-0.9198
42.64,-0.9252
42.65,-0.9463
42.660000000000004,-0.8318
42.67,-0.9418
42.68,-0.9191
42.69,-0.8688
42.7,-0.9863
42.71,-0.9569
42.72,-0.8885
42.730000000000004,-0.9972
42.74,-0.9545
42.75,-0.9757
42.76,-0.9856
42.77,-0.9446
42.78,-0.9608
42.79,-1.0405
42.800000000000004,-0.9337
42.81,-1.0673
42.82,-1.046
42.83,-0.9825
42.84,-0.92
42.85,-0.9916
42.86,-0.9123
42.87,-1.0337
42.88,-0.9641
42.89,-1.0724
42.9,-0.9974
42.910000000000004,-1.0977
42.92,-1.0707
42.93,-0.9625
42.94,-0.9791
42.95,-1.0166
42.96,-1.1229
42.97,-1.072
42.980000000000004,-1.0257
42.99,-0.9777
43.0,-1.1039
43.01,-0.9953
43.02,-0.8632
43.03,-1.0335
43.04,-1.0848
43.050000000000004,-1.0101
43.06,-0.9102
43.07,-0.9604
43.08,-0.9773
43.09,-1.0238
43.1,-1.1081
43.11,-1.1044
43.12,-1.1167
43.13,-1.0127
43.14,-1.0316
43.15,-0.9134
43.160000000000004,-0.9577
43.17,-0.9928
43.18,-0.9445
43.19,-0.9544
43.2,-1.0205
43.21,-0.9344
43.22,-0.9914
43.230000000000004,-0.9898
43.24,-0.9592
43.25,-1.0624
43.26,-0.848
43.27,-0.9073
43.28,-0.9178
43.29,-0.8969
43.300000000000004,-0.9568
43.31,-0.961
43.32,-0.9546
43.33,-0.9665
43.34,-0.8607
43.35,-0.9496
43.36,-0.8557
43.37,-0.8905
43.38,-0.8977
43.39,-0.8479
43.4,-0.8055
43.410000000000004,-0.8459
43.42,-0.8523
43.43,-0.8297
43.44,-0.8001
43.45,-0.693
43.46,-0.805
43.47,-0.6878
43.480000000000004,-0.7049
43.49,-0.777
43.5,-0.6999
43.51,-0.7648
43.52,-0.6616
43.53,-0.7295
43.54,-0.7036
43.550000000000004,-0.631
43.56,-0.6461
43.57,-0.6232
43.58,-0.6148
43.59,-0.6188
43.6,-0.5915
43.61,-0.5989
43.62,-0.7116
43.63,-0.6175
43.64,-0.4672
43.65,-0.5673
43.660000000000004,-0.5315
43.67,-0.5714
43.68,-0.537
43.69,-0.4683
43.7,-0.4745
43.71,-0.5526
43.72,-0.4905
43.730000000000004,-0.4768
43.74,-0.3827
43.75,-0.3715
43.76,-0.4149
43.77,-0.4299
43.78,-0.3434
43.79,-0.3483
43.800000000000004,-0.3507
43.81,-0.4163
43.82,-0.351
43.83,-0.291
43.84,-0.2974
43.85,-0.3039
43.86,-0.1847
43.87,-0.3426
43.88,-0.3347
43.89,-0.1612
43.9,-0.1808
43.910000000000004,-0.2421
43.92,-0.2422
43.93,-0.0753
43.94,-0.1174
43.95,-0.0412
43.96,-0.043
43.97,-0.0198
43.980000000000004,-0.1422
43.99,-0.0135
44.0,-0.111
44.01,-0.0186
44.02,0.1087
44.03,0.0287
44.04,0.0355
44.050000000000004,0.0283
44.06,0.0753
44.07,0.1478
44.08,0.13
44.09,0.1001
44.1,0.0941
44.11,0.1699
44.12,0.1349
44.13,0.3187
44.14,0.1845
44.15,0.3237
44.160000000000004,0.2031
44.17,0.1389
44.18,0.1578
44.19,0.3246
44.2,0.2547
44.21,0.3023
44.22,0.3001
44.230000000000004,0.2676
44.24,0.3151
44.25,0.3082
44.26,0.2811
44.27,0.3937
44.28,0.4283
44.29,0.3922
44.300000000000004,0.3345
44.31,0.4556
44.32,0.4993
44.33,0.458
44.34,0.4983
44.35,0.5638
44.36,0.4377
44.37,0.4562
44.38,0.4687
44.39,0.5345
44.4,0.5111
44.410000000000004,0.5564
44.42,0.5925
44.43,0.5854
44.44,0.6007
44.45,0.7168
44.46,0.5509
44.47,0.6523
44.480000000000004,0.5962
44.49,0.6541
44.5,0.6979
44.51,0.7376
44.52,0.6517
44.53,0.746
44.54,0.6957
44.550000000000004,0.6975
44.56,0.771
44.57,0.8272
44.58,0.7418
44.59,0.7503
44.6,0.7228
44.61,0.7995
44.62,0.785
44.63,0.8161
44.64,0.8712
44.65,0.8646
44.660000000000004,0.7904
44.67,0.7842
44.68,0.8426
44.69,0.8085
44.7,0.8339
44.71,0.9514
44.72,0.9319
44.730000000000004,0.8864
44.74,0.9227
44.75,1.0309
44.76,0.924
44.77,0.888
44.78,0.9742
44.79,0.8901
44.800000000000004,0.9163
44.81,0.8727
44.82,0.899
44.83,1.0253
44.84,0.9499
44.85,1.008
44.86,0.9645
44.87,0.8692
44.88,0.9199
44.89,0.8898
44.9,0.8925
44.910000000000004,1.0112
44.92,0.9856
44.93,1.0784
44.94,0.9606
44.95,0.8825
44.96,1.0992
44.97,1.0011
44.980000000000004,0.9961
44.99,0.9391
45.0,0.9615
45.01,1.0671
45.02,0.9387
45.03,0.939
45.04,0.931
45.050000000000004,0.8974
45.06,0.9167
45.07,0.9016
45.08,0.9905
45.09,0.9403
45.1,0.9565
45.11,0.9771
45.12,0.9026
45.13,0.9022
45.14,0.9091
45.15,0.939
45.160000000000004,0.9774
45.17,0.8945
45.18,0.965
45.19,0.9834
45.2,0.9497
45.21,0.8917
45.22,0.93
45.230000000000004,0.8563
45.24,0.8641
45.25,0.8617
45.26,0.8927
45.27,0.816
45.28,0.751
45.29,0.9159
45.300000000000004,0.8834
45.31,0.8467
45.32,0.776
45.33,0.8073
45.34,0.8152
45.35,0.8614
45.36,0.7346
45.37,0.8173
45.38,0.8327
45.39,0.834
45.4,0.8012
45.410000000000004,0.8006
45.42,0.7243
45.43,0.7823
45.44,0.826
45.45,0.754
45.46,0.7293
45.47,0.7256
45.480000000000004,0.7499
45.49,0.714
45.5,0.7539
45.51,0.7144
45.52,0.673
45.53,0.6276
45.54,0.6482
45.550000000000004,0.6777
45.56,0.6778
45.57,0.6351
45.58,0.5605
45.59,0.5677
45.6,0.6282
45.61,0.5506
45.62,0.5105
45.63,0.6013
45.64,0.5096
45.65,0.5149
45.660000000000004,0.3742
45.67,0.5772
45.68,0.456
45.69,0.4007
45.7,0.4444
45.71,0.312
45.72,0.387
45.730000000000004,0.456
45.74,0.4229
45.75,0.2963
45.76,0.3887
45.77,0.3501
45.78,0.2828
45.79,0.2996
45.800000000000004,0.2876
45.81,0.2594
45.82,0.2125
45.83,0.2109
45.84,0.1603
45.85,0.153
45.86,0.2022
45.87,0.2403
45.88,0.2691
45.89,0.1037
45.9,0.0887
45.910000000000004,0.1257
45.92,0.0771
45.93,0.1539
45.94,0.0749
45.95,0.1332
45.96,0.0041
45.97,0.0458
45.980000000000004,-0.0227
45.99,0.0035
46.0,-0.1043
46.01,0.0066
46.02,-0.0681
46.03,-0.0862
46.04,-0.1253
46.050000000000004,-0.1205
46.06,-0.0891
46.07,-0.1219
46.08,-0.1775
46.09,-0.2527
46.1,-0.1263
46.11,-0.1289
46.12,-0.2236
46.13,-0.2542
46.14,-0.2254
46.15,-0.2558
46.160000000000004,-0.2862
46.17,-0.2434
46.18,-0.3401
46.19,-0.3711
46.2,-0.3761
46.21,-0.2886
46.22,-0.3138
46.230000000000004,-0.4
46.24,-0.3585
46.25,-0.3724
46.26,-0.4871
46.27,-0.4346
46.28,-0.4101
46.29,-0.4583
46.300000000000004,-0.4455
46.31,-0.4971
46.32,-0.5184
46.33,-0.5299
46.34,-0.4691
46.35,-0.447
46.36,-0.6079
46.37,-0.6086
46.38,-0.6311
46.39,-0.6086
46.4,-0.6557
46.410000000000004,-0.6312
46.42,-0.6674
46.43,-0.6442
46.44,-0.7415
46.45,-0.7671
46.46,-0.6573
46.47,-0.7054
46.480000000000004,-0.7631
46.49,-0.7828
46.5,-0.7084
46.51,-0.8348
46.52,-0.7316
46.53,-0.6507
46.54,-0.7248
46.550000000000004,-0.7691
46.56,-0.7719
46.57,-0.8163
46.58,-0.7603
46.59,-0.8104
46.6,-0.8217
46.61,-0.8688
46.62,-0.827
46.63,-0.8849
46.64,-0.8815
46.65,-0.8598
46.660000000000004,-0.8993
46.67,-0.8864
46.68,-0.8926
46.69,-0.8446
46.7,-0.9273
46.71,-0.8978
46.72,-0.9092
46.730000000000004,-0.9221
46.74,-0.9154
46.75,-0.9544
46.76,-0.9817
46.77,-0.8942
46.78,-0.9566
46.79,-0.9807
46.800000000000004,-0.9341
46.81,-0.9654
46.82,-0.971
46.83,-1.0479
46.84,-0.9239
46.85,-0.9434
46.86,-0.9459
46.87,-1.0142
46.88,-0.9848
46.89,-0.9686
46.9,-0.974
46.910000000000004,-0.9772
46.92,-1.052
46.93,-1.0771
46.94,-1.1143
46.95,-1.0156
46.96,-1.0914
46.97,-1.0714
46.980000000000004,-0.9474
46.99,-0.9422
47.0,-0.9726
47.01,-1.0518
47.02,-0.983
47.03,-0.9612
47.04,-1.0043
47.050000000000004,-1.0397
47.06,-0.9662
47.07,-1.0369
47.08,-1.0177
47.09,-1.0808
47.1,-0.9552
47.11,-1.0503
47.12,-0.9864
47.13,-1.0382
47.14,-0.94
47.15,-1.0521
47.160000000000004,-0.9672
47.17,-0.9853
47.18,-0.9404
47.19,-0.9836
47.2,-0.9395
47.21,-0.9382
47.22,-1.025
47.230000000000004,-0.9876
47.24,-0.9828
47.25,-1.0925
47.26,-0.8491
47.27,-0.927
47.28,-0.8846
47.29,-0.9886
47.300000000000004,-0.8933
47.31,-0.9582
47.32,-0.84
47.33,-0.8305
47.34,-0.7691
47.35,-0.9233
47.36,-0.8388
47.37,-0.8572
47.38,-0.8312
47.39,-0.831
47.4,-0.914
47.410000000000004,-0.8594
47.42,-0.8577
47.43,-0.7738
47.44,-0.9188
47.45,-0.7255
47.46,-0.7872
47.47,-0.7425
47.480000000000004,-0.7733
47.49,-0.7195
47.5,-0.7837
47.51,-0.7439
47.52,-0.6899
47.53,-0.6305
47.54,-0.7249
47.550000000000004,-0.7131
47.56,-0.6322
47.57,-0.6214
47.58,-0.6267
47.59,-0.6219
47.6,-0.5993
47.61,-0.623
47.62,-0.6112
47.63,-0.5316
47.64,-0.4954
47.65,-0.5276
47.660000000000004,-0.4717
47.67,-0.4792
47.68,-0.5648
47.69,-0.5396
47.7,-0.4364
47.71,-0.5083
47.72,-0.4233
47.730000000000004,-0.3835
47.74,-0.3893
47.75,-0.4348
47.76,-0.3821
47.77,-0.3247
47.78,-0.3351
47.79,-0.3404
47.800000000000004,-0.429
47.81,-0.4088
47.82,-0.246
47.83,-0.2843
47.84,-0.2859
47.85,-0.2146
47.86,-0.2571
47.870000000000005,-0.2123
47.88,-0.1746
47.89,-0.1475
47.9,-0.1393
47.910000000000004,-0.1237
47.92,-0.2099
47.93,-0.1836
47.94,-0.1494
47.95,-0.0641
47.96,-0.0986
47.97,-0.0159
47.980000000000004,-0.1317
47.99,-0.0249
48.0,0.0373
48.01,0.0527
48.02,0.0159
48.03,-0.0218
48.04,-0.0421
48.050000000000004,-0.0019
48.06,0.0085
48.07,0.0908
48.08,0.0352
48.09,0.1009
48.1,0.0141
48.11,0.1025
48.120000000000005,0.2097
48.13,0.2307
48.14,0.2079
48.15,0.1471
48.160000000000004,0.2062
48.17,0.1793
48.18,0.205
48.19,0.2934
48.2,0.2498
48.21,0.2534
48.22,0.3212
48.230000000000004,0.2771
48.24,0.3033
48.25,0.3296
48.26,0.3947
48.27,0.3774
48.28,0.3566
48.29,0.3854
48.300000000000004,0.5613
48.31,0.491
48.32,0.3849
48.33,0.4519
48.34,0.4435
48.35,0.5441
48.36,0.4956
48.370000000000005,0.4293
48.38,0.5477
48.39,0.6274
48.4,0.584
48.410000000000004,0.5594
48.42,0.5066
48.43,0.6336
48.44,0.592
48.45,0.6762
48.46,0.5983
48.47,0.6057
48.480000000000004,0.6954
48.49,0.7648
48.5,0.7027
48.51,0.6726
48.52,0.6788
48.53,0.7193
48.54,0.677
48.550000000000004,0.7684
48.56,0.7785
48.57,0.7184
48.58,0.7386
48.59,0.8877
48.6,0.7596
48.61,0.7649
48.620000000000005,0.7859
48.63,0.825
48.64,0.8328
48.65,0.8958
48.660000000000004,0.8075
48.67,0.8328
48.68,0.8839
48.69,0.8514
48.7,0.7965
48.71,0.9139
48.72,0.9349
48.730000000000004,0.8955
48.74,0.8474
48.75,0.8898
48.76,0.9044
48.77,0.8572
48.78,0.8126
48.79,0.9128
48.800000000000004,1.0359
48.81,0.9316
48.82,0.9078
48.83,0.8617
48.84,0.9654
48.85,0.9819
48.86,0.9108
48.870000000000005,0.9036
48.88,0.8286
48.89,0.9766
48.9,0.9793
48.910000000000004,0.9374
48.92,0.9939
48.93,0.9458
48.94,0.9472
48.95,0.9326
48.96,0.9854
48.97,1.0523
48.980000000000004,1.0175
48.99,0.9307
49.0,0.978
49.01,0.9461
49.02,0.9479
49.03,0.9944
49.04,1.034
49.050000000000004,1.0129
49.06,1.0057
49.07,0.9288
49.08,1.0255
49.09,0.9768
49.1,0.9889
49.11,1.0071
49.120000000000005,0.8837
49.13,0.922
49.14,0.8389
49.15,0.9361
49.160000000000004,0.8792
49.17,1.0305
49.18,0.9712
49.19,0.89
49.2,1.0195
49.21,0.8449
49.22,0.8505
49.230000000000004,0.9138
49.24,0.8925
49.25,0.8298
49.26,0.9165
49.27,0.8442
49.28,0.9262
49.29,0.933
49.300000000000004,0.8831
49.31,0.8487
49.32,0.8538
49.33,0.8999
49.34,0.8529
49.35,0.8469
49.36,0.8048
49.370000000000005,0.8567
49.38,0.8427
49.39,0.7215
49.4,0.7651
49.410000000000004,0.7914
49.42,0.7141
49.43,0.8359
49.44,0.6927
49.45,0.7592
49.46,0.8299
49.47,0.6942
49.480000000000004,0.6308
49.49,0.6355
49.5,0.7275
49.51,0.668
49.52,0.5245
49.53,0.7305
49.54,0.627
49.550000000000004,0.6864
49.56,0.7179
49.57,0.6136
49.58,0.6118
49.59,0.6297
49.6,0.5448
49.61,0.5465
49.620000000000005,0.6169
49.63,0.5352
49.64,0.5569
49.65,0.4915
49.660000000000004,0.5585
49.67,0.3722
49.68,0.5311
49.69,0.4306
49.7,0.4879
49.71,0.4779
49.72,0.5187
49.730000000000004,0.3984
49.74,0.4531
49.75,0.4186
49.76,0.4037
49.77,0.3499
49.78,0.26
49.79,0.2772
49.800000000000004,0.302
49.81,0.3607
49.82,0.337
49.83,0.2461
49.84,0.2241
49.85,0.2193
49.86,0.1873
49.870000000000005,0.1641
49.88,0.145
49.89,0.1865
49.9,0.2154
49.910000000000004,0.1238
49.92,0.1032
49.93,0.0279
49.94,0.0676
49.95,0.1169
49.96,0.1008
49.97,0.1332
49.980000000000004,0.0396
49.99,-0.0226
